ticker,date,title,compound,label,score,url
DOT,2025-02-23,Australia’s Second String Mutes England In Champions Trophy Win,0.517879068851471,POSITIVE,0.517879068851471,https://www.forbes.com/sites/timellis/2025/02/23/australias-second-string-mutes-england-in-champions-trophy--win/
DOT,2025-02-23,8 Secure Folder Tips Every Samsung Galaxy User Should Know,0.0,NEUTRAL,0.9998843669891357,https://www.makeuseof.com/secure-folder-tips-you-should-know/
DOT,2025-02-23,Woman puts the wrong gas in her man’s Toyota Tacoma. Then the mechanic shows her how to fix this common mistake,0.0,NEUTRAL,0.9982500672340393,https://www.dailydot.com/news/toyota-tacoma-diesel-gas-by-mistake/
DOT,2025-02-23,Six key free agent decisions facing Raiders this offseason,0.0,NEUTRAL,0.9999980926513672,https://www.espn.com/nfl/story/_/id/43939367/las-vegas-raiders-free-agents-2025-moehrig-spillane-koonce-abdullah-chaisson-hobbs
DOT,2025-02-23,30+ Examples Of “Good Design” That Outshine Even The Funniest Design Fails,0.0,NEUTRAL,0.6609338521957397,https://pleated-jeans.com/2025/02/23/good-design-reddit/
DOT,2025-02-23,Meme History: Luigi Mangione memes,0.0,NEUTRAL,0.573279082775116,https://www.dailydot.com/video/meme-history-luigi-mangione-memes/
DOT,2025-02-23,‘I have no other choice’: Man orders Uber during snowstorm. Then the driver ‘extorts’ him,0.0,NEUTRAL,0.9414196014404297,https://www.dailydot.com/news/uber-driver-extortion/
DOT,2025-02-23,18 Hidden Gem Products At Target You’re Sure To Love,0.0,NEUTRAL,0.9999701976776123,https://www.huffpost.com/entry/target-hidden-gem-products-ud_l_67aa790de4b038077c8827d7
DOT,2025-02-23,‘I’m looking at you Costco’: Woman says grocery store chicken is soaked in chlorine. Is that true? Is that a problem?,0.0,NEUTRAL,0.9571868777275085,https://www.dailydot.com/news/costco-chicken-soaked-in-chlorine/
DOT,2025-02-23,‘I can confirm this is at every restaurant’: Man shares why you should avoid getting ice in your drink at the bar,0.0,NEUTRAL,0.9993189573287964,https://www.dailydot.com/news/roaches-in-restaurant-ice-machine/
DOT,2025-02-23,Polkadot breaks above THIS major pattern – Will DOT finally rally to $10?,0.9607757329940796,POSITIVE,0.9607757329940796,https://ambcrypto.com/polkadot-breaks-above-this-major-pattern-will-dot-finally-rally-to-10/
DOT,2025-02-23,‘Did you forget to pay your subscription?’: Man tries to remote start a Toyota outside the dealership showroom. It doesn’t go great,-0.9874669909477234,NEGATIVE,0.9874669909477234,https://www.dailydot.com/news/toyota-remote-start-is-it-bad/
DOT,2025-02-23,"Sorry HBO, this isn't the MAX rebrand we wanted",0.0,NEUTRAL,0.9920279383659363,https://www.creativebloq.com/design/logos-icons/sorry-hbo-this-isnt-the-max-rebrand-we-wanted
DOT,2025-02-23,Panasonic Lumix S5 on sale for $979.99 USD,0.0,NEUTRAL,0.9987083673477173,https://www.newsshooter.com/2025/02/22/panasonic-lumix-s5-on-sale-for-979-99-usd/
DOT,2025-02-23,All Seeing Dolls – Parallel (2025),0.9999340772628784,POSITIVE,0.9999340772628784,https://exystence.net/blog/2025/02/23/all-seeing-dolls-parallel-2025/
DOT,2025-02-23,‘I felt bad’: Woman leases Hyundai Elantra. It’s only been 3 months—and she’s already trying to get rid of it,0.0,NEUTRAL,0.9994020462036133,https://www.dailydot.com/news/hyundai-elantra-lease-after-three-months/
DOT,2025-02-23,"Leica SL2 Mirrorless Camera discounted by $3,600 USD",0.0,NEUTRAL,0.9999836683273315,https://www.newsshooter.com/2025/02/22/leica-sl2-mirrorless-camera-discounted-by-3600-usd/
DOT,2025-02-23,"Samsung Q60D Series 85″ 4K HDR Smart QLED TV on sale for $1,097.99 USD",0.0,NEUTRAL,0.9999867677688599,https://www.newsshooter.com/2025/02/22/samsung-q60d-series-85-4k-hdr-smart-qled-tv-on-sale-for-1097-99-usd/
DOT,2025-02-23,Junior tech workers can’t find jobs. Here’s why one coding boot camp hit the brakes,0.9680262804031372,POSITIVE,0.9680262804031372,https://freerepublic.com/focus/f-chat/4299762/posts
DOT,2025-02-23,‘The ONLY downfall with Carvana’: Man buys truck online through Carvana. Then he goes to pick it up,0.0,NEUTRAL,0.9267604351043701,https://www.dailydot.com/news/carvana-sales-experience/
DOT,2025-02-23,‘$50’: Doctor says a 10-minute shower is like ‘drinking 8 glasses of chlorine.’ Here’s what you can do about it,0.0,NEUTRAL,0.9995951056480408,https://www.dailydot.com/news/ingest-chlorine-in-shower/
DOT,2025-02-23,‘Only real Milwaukee guys know about the Home Depot hack’: Man says this Milwaukee tools product is overpriced at $79. Then he learns about its little-known use,0.0,NEUTRAL,0.9999665021896362,https://www.dailydot.com/news/home-depot-milwaukee-bandaids/
DOT,2025-02-23,‘They wanted the more expensive ones’: Joann Fabrics worker exposes how women got away with $974—and you can too,0.0,NEUTRAL,0.9886893630027771,https://www.dailydot.com/news/joann-fabrics-974-dollars-theft/
DOT,2025-02-22,"Airborne 02.21.25: Stratus Financial, CRJ Inverted at YYZ, A20 Downed-Pilot Safe",0.0,NEUTRAL,0.9662412405014038,https://www.aero-news.net/index.cfm?do=main.textpost&id=E10CDE83-163E-41DB-A102-EF746D90D231
DOT,2025-02-22,A renowned market strategist who called the dot-com bubble warns US stocks are at 'serious risk' as tech analyst optimism starts to sour,-0.9997833371162415,NEGATIVE,0.9997833371162415,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f8c507f-c3f9-4785-88d4-4fea9d4288ea
DOT,2025-02-22,The Future of Play is Here: 10 Cutting-Edge Toy Trends to Watch,0.0,NEUTRAL,0.997474730014801,https://www.yankodesign.com/2025/02/22/the-future-of-play-is-here-10-cutting-edge-toy-trends-to-watch/
DOT,2025-02-22,Legacy Modernized: The all-new Bell Bullitt GT retro full face helmet,0.0,NEUTRAL,0.9995217323303223,https://www.bikeexif.com/bell-bullitt-gt-helmet
DOT,2025-02-22,‘They would bury it in a landfill’: Doctor warns stay away from protein powder. Then he shares the surprising farming history of the popular supplement,0.0,NEUTRAL,0.9984027743339539,https://www.dailydot.com/news/is-whey-protein-powder-bad-for-you/
DOT,2025-02-22,"All the Firing, Layoffs and Resignations We Know Of",0.0,NEUTRAL,0.8557206988334656,http://nymag.com/intelligencer/article/how-many-federal-employees-fired-jobs-cut-trump-doge.html
DOT,2025-02-22,A renowned market strategist who called the dot-com bubble warns US stocks are at 'serious risk' as tech analyst optimism starts to sour,-0.9999969005584717,NEGATIVE,0.9999969005584717,https://www.businessinsider.com/stock-market-crash-tech-bubble-ai-analyst-optimism-albert-edwards-2025-2
DOT,2025-02-21,The best Roku TV of 2025,0.9999994039535522,POSITIVE,0.9999994039535522,https://www.businessinsider.com/guides/tech/best-roku-tv
DOT,2025-02-21,"Cranky Weekly Review Presented by OAK Airport: Southwest Layoffs, Delta Leaves Passengers Out in the Cold",0.0,NEUTRAL,0.9972614049911499,https://crankyflier.com/2025/02/21/cranky-weekly-review-presented-by-oak-airport-southwest-layoffs-delta-leaves-passengers-out-in-the-cold/
DOT,2025-02-21,Tested: The 7 Best USA-Made Backpacks for EDC,0.9984039664268494,POSITIVE,0.9984039664268494,https://hiconsumption.com/gear/best-american-made-backpacks/
DOT,2025-02-21,‘Walmart trying to get y’all’: Walmart shopper tries to use Scan & Go but his order total is $150. Then he uses self-checkout instead,0.0,NEUTRAL,0.9999936819076538,https://www.dailydot.com/news/walmart-scan-go-self-checkout/
DOT,2025-02-21,Cheapest U.S. Airports for Frequent Flyers,0.9999217987060547,POSITIVE,0.9999217987060547,https://boardingarea.com/cheapest-u-s-airports-for-frequent-flyers/
DOT,2025-02-21,Five of the most important fintech VCs investing heavily in the sector,0.9231067299842834,POSITIVE,0.9231067299842834,https://techcrunch.com/2025/02/21/the-most-important-fintech-vcs-investing-heavily-in-the-sector/
DOT,2025-02-21,"Jefferson, Reading between the Lines? Textual Analysis of Central Bank Communications",0.0,NEUTRAL,0.9999939203262329,https://www.federalreserve.gov/newsevents/speech/jefferson20250221a.htm
DOT,2025-02-21,Ukraine is launching a new drone supply model to slash delivery times to troops,0.998956561088562,POSITIVE,0.998956561088562,https://www.businessinsider.com/ukraine-launches-new-supply-model-reduces-drone-delivery-to-weeks-2025-2
DOT,2025-02-21,"CoinDesk 20 Performance Update: Litecoin (LTC) Gains 6.8%, Leading Index Higher",0.9999998807907104,POSITIVE,0.9999998807907104,https://www.coindesk.com/coindesk-indices/2025/02/21/coindesk-20-performance-update-litecoin-ltc-gains-6-8-leading-index-higher
DOT,2025-02-21,Caspase 3 and caspase 7 promote cytoprotective autophagy and the DNA damage response during non-lethal stress conditions in human breast cancer cells,0.0,NEUTRAL,0.9990425705909729,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003034
DOT,2025-02-21,Software Engineering Job Openings Hit Five-Year Low,-0.9998595714569092,NEGATIVE,0.9998595714569092,https://tech.slashdot.org/story/25/02/21/111216/software-engineering-job-openings-hit-five-year-low
DOT,2025-02-21,Wealth management space getting spicy with M&As,0.7899392247200012,POSITIVE,0.7899392247200012,https://www.thehindubusinessline.com/markets/wealth-management-space-getting-spicy-with-mas/article69247302.ece
DOT,2025-02-21,Talk Python to Me: #494: Update on Flet: Python + Flutter UIs,0.999984860420227,POSITIVE,0.999984860420227,https://talkpython.fm/episodes/show/494/update-on-flet-python-flutter-uis
DOT,2025-02-21,"How Consumers Shopped Beauty for Valentine’s Day 2025, According to Macy’s, Bloomingdale’s, Target and More",0.9979044198989868,POSITIVE,0.9979044198989868,http://wwd.com/beauty-industry-news/beauty-features/valentines-day-2025-beauty-shopping-trends-retail-1236951727/
DOT,2025-02-21,A Guide to AI Models: From Tokenization to Neural Networks with Ishaan Anand - JsJ_669,0.0,NEUTRAL,0.9896453619003296,https://topenddevs.com/podcasts/javascript-jabber/episodes/a-guide-to-ai-models-from-tokenization-to-neural-networks-with-ishaan-anand-jsj_669-d2ddf312-0a58-4a9f-89e1-df4af4777b37
DOT,2025-02-21,"Stock Market Live Updates 21 February 2025: Sensex, Nifty dip; analysts expect range-bound trade amid lack of triggers",-0.9992133378982544,NEGATIVE,0.9992133378982544,https://www.thehindubusinessline.com/markets/stock-market-nifty-sensex-live-updates-21-february-2025/article69242924.ece
DOT,2025-02-21,"ThinkPad Fans, Take Note—Here’s What the T14s Gen 6 Gets Right (And Wrong)",-0.8194794654846191,NEGATIVE,0.8194794654846191,https://www.nextpit.com/lenovo-thinkpad-t14s-review
DOT,2025-02-20,Is AI really thinking and reasoning — or just pretending to?,0.0,NEUTRAL,0.9999743700027466,https://www.vox.com/future-perfect/400531/ai-reasoning-models-openai-deepseek
DOT,2025-02-20,"I Just Discovered This ""Beautiful"" Water Filter Pitcher at My Parents' Home",0.0,NEUTRAL,0.9763737916946411,https://www.thekitchn.com/aarke-purifier-review-ll-23711058
DOT,2025-02-20,"This rare, roomy West Village townhouse could become a ‘frankenmansion’",0.0,NEUTRAL,0.9999864101409912,https://nypost.com/2025/02/20/real-estate/this-west-village-townhome-has-major-upgrade-potential/
DOT,2025-02-20,"Dave Portnoy’s ‘Greed’ memecoin launch, dump leaves crypto community fuming",-0.9962279796600342,NEGATIVE,0.9962279796600342,https://www.dailydot.com/debug/dave-portnoy-greed-memecoin-crypto/
DOT,2025-02-20,"Transportation Secretary blasts California high-speed rail spending, opens investigation",0.0,NEUTRAL,0.9886095523834229,https://freerepublic.com/focus/f-news/4299152/posts
DOT,2025-02-20,2:00PM Water Cooler 2/20/2025,0.0,NEUTRAL,0.9999967813491821,https://www.nakedcapitalism.com/2025/02/200pm-water-cooler-2-20-2025.html
DOT,2025-02-20,Is NYC congestion pricing officially dead? What happens next in Trump-MTA battle,0.0,NEUTRAL,0.77534419298172,https://nypost.com/2025/02/20/us-news/did-trump-officially-kill-nyc-congestion-pricing-heres-what-happens-next/
DOT,2025-02-20,An elaborate crypto scam is using Google Calendar invites to hijack verified X accounts,-0.8528090119361877,NEGATIVE,0.8528090119361877,https://www.dailydot.com/debug/crypto-scam-verified-x-accounts-google-calendar/
DOT,2025-02-20,Macrophage invasion into the Drosophila brain requires JAK/STAT-dependent MMP activation in the blood–brain barrier,0.0,NEUTRAL,0.9992499947547913,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003035
DOT,2025-02-20,Nolty Asymmetry A5 Notebook Review,0.0,NEUTRAL,0.9999935626983643,https://www.penaddict.com/blog/2025/2/20/nolty-asymmetry-a5-notebook-review
DOT,2025-02-20,Technology-Driven Waste-Reduction Initiatives - Spoiler Alert & Dot Foods Focus on Tech Solutions (TrendHunter.com),0.9999154806137085,POSITIVE,0.9999154806137085,https://www.trendhunter.com/trends/spoiler-alert
DOT,2025-02-20,I spent a week with the world's thinnest folding phone – here's why I'd pick the Oppo Find N5 over the Galaxy Z Fold 6,0.99998939037323,POSITIVE,0.99998939037323,https://www.techradar.com/phones/oppo-phones/oppo-find-n5-review
DOT,2025-02-20,"#795 ""The Tailwind Index"" & Dodging Business Blindspots",0.0,NEUTRAL,0.9989470839500427,https://tropicalmba.com/episodes/tailwind-index-dodging-business
DOT,2025-02-20,Looking for a Better Router? Here's What You Should Know About Wi-Fi First,0.0,NEUTRAL,0.9939899444580078,https://www.cnet.com/home/internet/looking-for-a-better-router-heres-what-you-should-know-about-wi-fi-technology-first/
DOT,2025-02-20,Suffering market anxiety? Here's why diversification matters,0.0,NEUTRAL,0.8655459880828857,https://financialpost.com/investing/suffering-market-anxiety-why-diversification-matters
DOT,2025-02-20,"Bitcoin Primed To Crash Lower Before a ‘Violent and Glorious Bounce,’ Says Crypto Analyst – Here Are His Targets",0.9999970197677612,POSITIVE,0.9999970197677612,https://dailyhodl.com/2025/02/20/bitcoin-primed-to-crash-lower-before-a-violent-and-glorious-bounce-says-crypto-analyst-here-are-his-targets/
DOT,2025-02-20,Present Tense: The Long Shadow of an Eating Disorder,0.0,NEUTRAL,0.9897933006286621,http://longreads.com/2025/02/20/eating-disorder-anorexia-bulimia-maggie-slepian/
DOT,2025-02-20,‘The internet sucks!’ Why digital media isn’t as inspiring as it could be,-0.8098325729370117,NEGATIVE,0.8098325729370117,https://www.thedrum.com/opinion/2025/02/20/the-internet-sucks-why-digital-media-isn-t-inspiring-it-could-be
DOT,2025-02-20,Time for a Mercy Killing—The House GOP’s Budget Resolution Hides a $4.4 Trillion Deficit Fraud,0.0,NEUTRAL,0.9952576756477356,https://www.lewrockwell.com/2025/02/david-stockman/time-for-a-mercy-killing-the-house-gops-budget-resolution-hides-a-4-4-trillion-deficit-fraud/
DOT,2025-02-20,Explosive glass trailer retracts chassis & morphs into luxurious lair,0.0,NEUTRAL,0.9798264503479004,https://newatlas.com/tiny-houses/expandable-touchdown-mansion-trailer/
DOT,2025-02-20,Man catches Nissan dealership selling brand-new 2023s in 2025. What are these cars still doing on the lot?,0.0,NEUTRAL,0.9999743700027466,https://www.dailydot.com/news/nissan-dealership-2023-models/
DOT,2025-02-19,Lightchain AI Stands Out with its Groundbreaking Blend of Blockchain and Artificial Intelligence,0.9999986886978149,POSITIVE,0.9999986886978149,https://zycrypto.com/lightchain-ai-stands-out-with-its-groundbreaking-blend-of-blockchain-and-artificial-intelligence/
DOT,2025-02-19,Is Air Travel Getting More Dangerous? Maybe!,0.0,NEUTRAL,0.9998670816421509,https://skepchick.org/2025/02/is-air-travel-getting-more-dangerous-maybe/
DOT,2025-02-19,Verge staffers react to the iPhone 16E: what we love and don’t love,0.0,NEUTRAL,0.9707731604576111,https://www.theverge.com/apple-event/615527/iphone-16e-features-apple-like
DOT,2025-02-19,"Google Lens becomes more capable on iPhone, AI Overviews expanded",0.9375271797180176,POSITIVE,0.9375271797180176,https://www.neowin.net/news/google-lens-becomes-more-capable-on-iphone-ai-overviews-expanded/
DOT,2025-02-19,"‘Same girl, same’: Internet rallies around ‘cake bandit’ opossum who overdosed on a Costco chocolate cake",0.0,NEUTRAL,0.999930739402771,https://www.dailydot.com/culture/cake-bandit-opossum/
DOT,2025-02-19,Sustainable Menstrual Equity: A Case Study on the Success of Low-Cost Menstrual Cup Distribution,0.0,NEUTRAL,0.992456316947937,https://www.inthelibrarywiththeleadpipe.org/2025/sustainable-menstrual-equity/
DOT,2025-02-19,The Palantir Guide to Saving America’s Soul,0.0,NEUTRAL,0.99997878074646,https://www.newyorker.com/books/under-review/the-palantir-guide-to-saving-americas-soul
DOT,2025-02-19,The Dam Has Burst,0.0,NEUTRAL,0.9673352241516113,https://www.lewrockwell.com/political-theatre/the-dam-has-burst/
DOT,2025-02-19,‘Trump Take Egg’ photos trend as shoppers call out high egg prices and empty shelves,0.0,NEUTRAL,0.5698153972625732,https://www.dailydot.com/culture/trump-take-egg/
DOT,2025-02-19,How to Lock and Protect Your Google Drive Files from Unwanted Edits,0.0,NEUTRAL,0.9942038655281067,https://www.gizchina.com/2025/02/19/how-to-lock-and-protect-your-google-drive-files-from-unwanted-edits/
DOT,2025-02-19,‘What you did was way worse’: Man puts in $25 Hershey’s order on Shipt. Then he catches the driver stealing $75,0.0,NEUTRAL,0.9963722229003906,https://www.dailydot.com/news/shipt-driver-stole-75-dollars/
DOT,2025-02-19,Bayesian classification of OXPHOS deficient skeletal myofibres,0.0,NEUTRAL,0.999996542930603,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012770
